product_rank	candidate_index	unit_index	operator_type	module	state_name	parameter_count	feature_count	normalizer_name	normalizer_value	raw_cross_l1	raw_natural_l1	cross_residual	natural_residual	product_score
1	2	1	bn_gamma	bn1	bn1.weight	64	16384	sqrt_feature_count_x_parameter_count	1024.0	4182.088280029297	4268.201001220703	4.08407058596611	4.168165040254593	17.02308023835603
2	10	25	bn_gamma	layer1.1.bn2	layer1.1.bn2.weight	64	4096	sqrt_feature_count_x_parameter_count	512.0	770.127542602539	1753.7383515625	1.504155356645584	3.4252702178955077	5.152138546206115
3	4	7	bn_gamma	layer1.0.bn1	layer1.0.bn1.weight	64	4096	sqrt_feature_count_x_parameter_count	512.0	729.3482236328125	1616.3492902832031	1.424508249282837	3.156932207584381	4.497075972130628
4	6	13	bn_gamma	layer1.0.bn2	layer1.0.bn2.weight	64	4096	sqrt_feature_count_x_parameter_count	512.0	543.4996352539063	1467.1980201416015	1.0615227251052857	2.8656211330890655	3.041921954316001
5	8	19	bn_gamma	layer1.1.bn1	layer1.1.bn1.weight	64	4096	sqrt_feature_count_x_parameter_count	512.0	510.11393511962893	1473.9751453857423	0.9963162795305253	2.878857705831528	2.8682527987718514
6	12	31	bn_gamma	layer2.0.bn1	layer2.0.bn1.weight	128	2048	sqrt_feature_count_x_parameter_count	512.0	351.59277868652345	759.0680145263672	0.6867046458721161	1.4825547158718109	1.0180772111487877
7	40	115	bn_gamma	layer4.1.bn2	layer4.1.bn2.weight	512	512	sqrt_feature_count_x_parameter_count	512.0	749.8389643554688	343.16853955078125	1.464529227256775	0.6702510538101196	0.9816022579045736
8	16	43	bn_gamma	layer2.0.downsample.1	layer2.0.downsample.1.weight	128	2048	sqrt_feature_count_x_parameter_count	512.0	385.8411667480469	566.1117699584961	0.753596028804779	1.1056870507001877	0.8332413705085299
9	14	37	bn_gamma	layer2.0.bn2	layer2.0.bn2.weight	128	2048	sqrt_feature_count_x_parameter_count	512.0	257.09861630249026	847.6280180664063	0.5021457349658013	1.6555234727859498	0.8313140509952365
10	20	55	bn_gamma	layer2.1.bn2	layer2.1.bn2.weight	128	2048	sqrt_feature_count_x_parameter_count	512.0	287.00186447143557	711.5808826904297	0.5605505165457726	1.3898064115047455	0.7790567018676117
11	18	49	bn_gamma	layer2.1.bn1	layer2.1.bn1.weight	128	2048	sqrt_feature_count_x_parameter_count	512.0	181.40818997192383	744.285476928711	0.35431287103891373	1.4536825721263886	0.5150584457093336
12	28	79	bn_gamma	layer3.1.bn1	layer3.1.bn1.weight	256	1024	sqrt_feature_count_x_parameter_count	512.0	307.29592028808594	272.28120272827147	0.6001873443126678	0.5317992240786552	0.31917916400730545
13	30	85	bn_gamma	layer3.1.bn2	layer3.1.bn2.weight	256	1024	sqrt_feature_count_x_parameter_count	512.0	267.96183557128904	230.60847106933593	0.5233629601001739	0.45040717005729675	0.23572642977152924
14	24	67	bn_gamma	layer3.0.bn2	layer3.0.bn2.weight	256	1024	sqrt_feature_count_x_parameter_count	512.0	126.26492579650879	452.1265453491211	0.24661118319630623	0.8830596588850022	0.21777238731055695
15	36	103	bn_gamma	layer4.0.downsample.1	layer4.0.downsample.1.weight	512	512	sqrt_feature_count_x_parameter_count	512.0	137.00189346313476	255.62270385742187	0.2675818231701851	0.4992630934715271	0.13359372879269774
16	22	61	bn_gamma	layer3.0.bn1	layer3.0.bn1.weight	256	1024	sqrt_feature_count_x_parameter_count	512.0	77.45914666748047	431.7735327148437	0.1512873958349228	0.8433076810836792	0.1275818229587374
17	26	73	bn_gamma	layer3.0.downsample.1	layer3.0.downsample.1.weight	256	1024	sqrt_feature_count_x_parameter_count	512.0	141.7470146484375	170.0681450805664	0.2768496379852295	0.33216434586048127	0.0919595789030748
18	34	97	bn_gamma	layer4.0.bn2	layer4.0.bn2.weight	512	512	sqrt_feature_count_x_parameter_count	512.0	67.20599855804443	307.11105462646486	0.13126171593368052	0.5998262785673142	0.07873422658685951
19	38	109	bn_gamma	layer4.1.bn1	layer4.1.bn1.weight	512	512	sqrt_feature_count_x_parameter_count	512.0	96.24334988403321	193.29733685302733	0.18797529274225236	0.377533861041069	0.07096703804930778
20	32	91	bn_gamma	layer4.0.bn1	layer4.0.bn1.weight	512	512	sqrt_feature_count_x_parameter_count	512.0	50.19943980407715	188.70616372680664	0.09804578086733819	0.3685667260289192	0.036136412455223685
